"","fips","sim_id","method","p1","true_p1","cname"
"3614",2261,19,"PostProcessed",0.586429483577702,0.00028460568912636,"VC"
"3615",2261,15,"Naive",0.00601095721749334,0.00028460568912636,"VC"
"3616",2261,18,"PostProcessed",0.110680729834209,0.00028460568912636,"VC"
"3617",2261,40,"PostProcessed",0.784619648413899,0.00028460568912636,"VC"
"3618",2261,6,"Naive",0.842846434593663,0.00028460568912636,"VC"
"3619",2261,8,"Naive",0.0560754594300787,0.00028460568912636,"VC"
"3620",2261,40,"Naive",0.869152462211377,0.00028460568912636,"VC"
"3621",2261,34,"PostProcessed",5.21810888498564e-06,0.00028460568912636,"VC"
"3622",2261,66,"PostProcessed",0.846535554936323,0.00028460568912636,"VC"
"3623",2261,11,"ConstrainedPosterior",0.074,0.00028460568912636,"VC"
"3624",2261,17,"Naive",8.42729404315623e-06,0.00028460568912636,"VC"
"3625",2261,5,"Naive",5.47740741652092e-11,0.00028460568912636,"VC"
"3626",2261,5,"ConstrainedPosterior",0.01,0.00028460568912636,"VC"
"3627",2261,14,"PostProcessed",0.000234514128287122,0.00028460568912636,"VC"
"3628",2261,5,"PostProcessed",7.74787023427592e-09,0.00028460568912636,"VC"
"3629",2261,23,"ConstrainedPosterior",0.624,0.00028460568912636,"VC"
"3630",2261,48,"PostProcessed",0.528903123250162,0.00028460568912636,"VC"
"3631",2261,23,"PostProcessed",0.961160198768527,0.00028460568912636,"VC"
"3632",2261,17,"ConstrainedPosterior",0.016,0.00028460568912636,"VC"
"3633",2261,25,"Naive",0.750915986462166,0.00028460568912636,"VC"
"3634",2261,43,"Naive",0.0252159295127883,0.00028460568912636,"VC"
"3635",2261,10,"PostProcessed",6.35119891345681e-07,0.00028460568912636,"VC"
"3636",2261,1,"PostProcessed",9.53798036797959e-05,0.00028460568912636,"VC"
"3637",2261,20,"ConstrainedPosterior",0.03,0.00028460568912636,"VC"
"3638",2261,11,"PostProcessed",0.00415165698769293,0.00028460568912636,"VC"
"3639",2261,20,"PostProcessed",0.00405794083045263,0.00028460568912636,"VC"
"3640",2261,14,"ConstrainedPosterior",0.064,0.00028460568912636,"VC"
"3641",2261,40,"ConstrainedPosterior",0.41,0.00028460568912636,"VC"
"3642",2261,6,"ConstrainedPosterior",0.418,0.00028460568912636,"VC"
"3643",2261,32,"ConstrainedPosterior",0.028,0.00028460568912636,"VC"
"3644",2261,6,"PostProcessed",0.890381355972483,0.00028460568912636,"VC"
"3645",2261,32,"PostProcessed",0.00016597479441105,0.00028460568912636,"VC"
"3646",2261,58,"PostProcessed",0.0411857873137071,0.00028460568912636,"VC"
"3647",2261,9,"ConstrainedPosterior",0.09,0.00028460568912636,"VC"
"3648",2261,43,"PostProcessed",0.0914322275454769,0.00028460568912636,"VC"
"3649",2261,35,"Naive",0,0.00028460568912636,"VC"
"3650",2261,35,"PostProcessed",0,0.00028460568912636,"VC"
"3651",2261,11,"Naive",0.00413814788325961,0.00028460568912636,"VC"
"3652",2261,12,"ConstrainedPosterior",0.064,0.00028460568912636,"VC"
"3653",2261,3,"PostProcessed",0.0028267843691121,0.00028460568912636,"VC"
"3654",2261,12,"PostProcessed",0.0170385836338931,0.00028460568912636,"VC"
"3655",2261,38,"PostProcessed",2.79217081966543e-05,0.00028460568912636,"VC"
"3656",2261,15,"ConstrainedPosterior",0.072,0.00028460568912636,"VC"
"3657",2261,41,"ConstrainedPosterior",0.098,0.00028460568912636,"VC"
"3658",2261,41,"Naive",0.044365147843126,0.00028460568912636,"VC"
"3659",2261,41,"PostProcessed",0.167946737570315,0.00028460568912636,"VC"
"3660",2261,67,"PostProcessed",0.000806016373533724,0.00028460568912636,"VC"
"3661",2261,9,"Naive",0.0258171441987587,0.00028460568912636,"VC"
"3662",2261,18,"Naive",0.0709128462552212,0.00028460568912636,"VC"
"3663",2261,44,"Naive",0,0.00028460568912636,"VC"
"3664",2261,44,"PostProcessed",0,0.00028460568912636,"VC"
"3665",2261,20,"Naive",9.86977792272192e-05,0.00028460568912636,"VC"
"3666",2261,37,"PostProcessed",4.58394863289691e-07,0.00028460568912636,"VC"
"3667",2261,46,"PostProcessed",1.73891900878687e-10,0.00028460568912636,"VC"
"3668",2261,21,"PostProcessed",0.0183052315675674,0.00028460568912636,"VC"
"3669",2261,47,"PostProcessed",0.999999723397031,0.00028460568912636,"VC"
"3670",2261,23,"Naive",0.989308767178343,0.00028460568912636,"VC"
"3671",2261,24,"ConstrainedPosterior",0.006,0.00028460568912636,"VC"
"3672",2261,49,"PostProcessed",0.0019510606839418,0.00028460568912636,"VC"
"3673",2261,24,"PostProcessed",4.44089209850063e-16,0.00028460568912636,"VC"
"3674",2261,18,"ConstrainedPosterior",0.102,0.00028460568912636,"VC"
"3675",2261,26,"Naive",1.06541182764985e-07,0.00028460568912636,"VC"
"3676",2261,1,"Naive",9.05066133150001e-09,0.00028460568912636,"VC"
"3677",2261,27,"Naive",0.00616358289306329,0.00028460568912636,"VC"
"3678",2261,2,"PostProcessed",0.574076371750029,0.00028460568912636,"VC"
"3679",2261,21,"ConstrainedPosterior",0.038,0.00028460568912636,"VC"
"3680",2261,4,"ConstrainedPosterior",0.012,0.00028460568912636,"VC"
"3681",2261,31,"ConstrainedPosterior",0.01,0.00028460568912636,"VC"
"3682",2261,4,"PostProcessed",5.66244828803519e-11,0.00028460568912636,"VC"
"3683",2261,30,"PostProcessed",4.92194029533266e-07,0.00028460568912636,"VC"
"3684",2261,7,"ConstrainedPosterior",0.226,0.00028460568912636,"VC"
"3685",2261,33,"ConstrainedPosterior",0.054,0.00028460568912636,"VC"
"3686",2261,33,"Naive",0.00118855019687403,0.00028460568912636,"VC"
"3687",2261,33,"PostProcessed",0.00597334494130819,0.00028460568912636,"VC"
"3688",2261,59,"PostProcessed",8.42729404315623e-06,0.00028460568912636,"VC"
"3689",2261,10,"ConstrainedPosterior",0.03,0.00028460568912636,"VC"
"3690",2261,10,"Naive",0.000182548439049524,0.00028460568912636,"VC"
"3691",2261,36,"Naive",0.00117565821681254,0.00028460568912636,"VC"
"3692",2261,36,"PostProcessed",0.00028460568912636,0.00028460568912636,"VC"
"3693",2261,12,"Naive",0.0170385836338931,0.00028460568912636,"VC"
"3694",2261,13,"ConstrainedPosterior",0.088,0.00028460568912636,"VC"
"3695",2261,13,"Naive",0.0209989897699532,0.00028460568912636,"VC"
"3696",2261,13,"PostProcessed",0.00545163469289511,0.00028460568912636,"VC"
"3697",2261,39,"PostProcessed",0.262622903504324,0.00028460568912636,"VC"
"3698",2261,16,"ConstrainedPosterior",0.038,0.00028460568912636,"VC"
"3699",2261,42,"ConstrainedPosterior",0.058,0.00028460568912636,"VC"
"3700",2261,42,"Naive",0.00185125271517972,0.00028460568912636,"VC"
"3701",2261,42,"PostProcessed",0.000477078117968155,0.00028460568912636,"VC"
"3702",2261,68,"PostProcessed",0.0431106637428674,0.00028460568912636,"VC"
"3703",2261,19,"ConstrainedPosterior",0.156,0.00028460568912636,"VC"
"3704",2261,19,"Naive",0.167659162287064,0.00028460568912636,"VC"
"3705",2261,45,"Naive",2.61109102117629e-07,0.00028460568912636,"VC"
"3706",2261,45,"PostProcessed",5.29308374908055e-10,0.00028460568912636,"VC"
"3707",2261,21,"Naive",0.00944555256744772,0.00028460568912636,"VC"
"3708",2261,22,"ConstrainedPosterior",0.402,0.00028460568912636,"VC"
"3709",2261,22,"Naive",0.845406129608469,0.00028460568912636,"VC"
"3710",2261,22,"PostProcessed",0.7860030346656,0.00028460568912636,"VC"
"3711",2261,74,"Naive",4.66061819248687e-06,0.00028460568912636,"VC"
"3712",2261,24,"Naive",1.33892896769794e-13,0.00028460568912636,"VC"
"3713",2261,25,"ConstrainedPosterior",0.356,0.00028460568912636,"VC"
"3714",2261,50,"PostProcessed",0,0.00028460568912636,"VC"
"3715",2261,25,"PostProcessed",0.86991060319117,0.00028460568912636,"VC"
"3716",2261,51,"PostProcessed",0.0693892648837559,0.00028460568912636,"VC"
"3717",2261,2,"ConstrainedPosterior",0.226,0.00028460568912636,"VC"
"3718",2261,2,"Naive",0.435993211971306,0.00028460568912636,"VC"
"3719",2261,28,"Naive",4.60065430196721e-10,0.00028460568912636,"VC"
"3720",2261,28,"PostProcessed",3.22441040534471e-09,0.00028460568912636,"VC"
"3721",2261,54,"PostProcessed",4.84141726708742e-10,0.00028460568912636,"VC"
"3722",2261,80,"PostProcessed",0.0553132856859506,0.00028460568912636,"VC"
"3723",2261,31,"Naive",2.04062872155575e-08,0.00028460568912636,"VC"
"3724",2261,57,"Naive",0.000133983815708172,0.00028460568912636,"VC"
"3725",2261,83,"Naive",2.7795022084609e-05,0.00028460568912636,"VC"
"3726",2261,83,"PostProcessed",4.94822173568998e-07,0.00028460568912636,"VC"
"3727",2261,34,"ConstrainedPosterior",0.006,0.00028460568912636,"VC"
"3728",2261,60,"ConstrainedPosterior",0.014,0.00028460568912636,"VC"
"3729",2261,60,"Naive",2.17721808559723e-06,0.00028460568912636,"VC"
"3730",2261,60,"PostProcessed",0.000260496934141985,0.00028460568912636,"VC"
"3731",2261,86,"PostProcessed",4.28461543688918e-07,0.00028460568912636,"VC"
"3732",2261,37,"ConstrainedPosterior",0.014,0.00028460568912636,"VC"
"3733",2261,37,"Naive",1.98931191597307e-06,0.00028460568912636,"VC"
"3734",2261,63,"Naive",1.65158997589288e-11,0.00028460568912636,"VC"
"3735",2261,63,"PostProcessed",8.43769498715119e-15,0.00028460568912636,"VC"
"3736",2261,89,"PostProcessed",4.34918767666659e-12,0.00028460568912636,"VC"
"3737",2261,66,"ConstrainedPosterior",0.424,0.00028460568912636,"VC"
"3738",2261,66,"Naive",0.871418376820057,0.00028460568912636,"VC"
"3739",2261,92,"Naive",0.000158566925103965,0.00028460568912636,"VC"
"3740",2261,92,"PostProcessed",0.000159227066351408,0.00028460568912636,"VC"
"3741",2261,43,"ConstrainedPosterior",0.096,0.00028460568912636,"VC"
"3742",2261,69,"ConstrainedPosterior",0.526,0.00028460568912636,"VC"
"3743",2261,69,"Naive",0.972344481836155,0.00028460568912636,"VC"
"3744",2261,69,"PostProcessed",0.643540602933437,0.00028460568912636,"VC"
"3745",2261,95,"PostProcessed",0.981033268756845,0.00028460568912636,"VC"
"3746",2261,46,"ConstrainedPosterior",0.002,0.00028460568912636,"VC"
"3747",2261,46,"Naive",1.98332461565087e-11,0.00028460568912636,"VC"
"3748",2261,72,"Naive",0.940024555814346,0.00028460568912636,"VC"
"3749",2261,72,"PostProcessed",0.889708448513409,0.00028460568912636,"VC"
"3750",2261,98,"PostProcessed",0.0416851321198939,0.00028460568912636,"VC"
"3751",2261,49,"ConstrainedPosterior",0.06,0.00028460568912636,"VC"
"3752",2261,49,"Naive",0.00294362084519162,0.00028460568912636,"VC"
"3753",2261,75,"Naive",0.754652107838066,0.00028460568912636,"VC"
"3754",2261,51,"ConstrainedPosterior",0.172,0.00028460568912636,"VC"
"3755",2261,26,"ConstrainedPosterior",0.01,0.00028460568912636,"VC"
"3756",2261,52,"ConstrainedPosterior",0.022,0.00028460568912636,"VC"
"3757",2261,26,"PostProcessed",8.27480584053575e-09,0.00028460568912636,"VC"
"3758",2261,52,"PostProcessed",0.000172995676582688,0.00028460568912636,"VC"
"3759",2261,3,"ConstrainedPosterior",0.042,0.00028460568912636,"VC"
"3760",2261,3,"Naive",0.00187739117697849,0.00028460568912636,"VC"
"3761",2261,29,"Naive",0.00817498468203626,0.00028460568912636,"VC"
"3762",2261,29,"PostProcessed",9.37612489180228e-05,0.00028460568912636,"VC"
"3763",2261,55,"PostProcessed",5.40224034878412e-05,0.00028460568912636,"VC"
"3764",2261,81,"PostProcessed",0.00815024828413824,0.00028460568912636,"VC"
"3765",2261,32,"Naive",9.70251728023008e-05,0.00028460568912636,"VC"
"3766",2261,58,"Naive",0.107069675644862,0.00028460568912636,"VC"
"3767",2261,84,"Naive",0.000281197172743552,0.00028460568912636,"VC"
"3768",2261,84,"PostProcessed",0.000462471998446512,0.00028460568912636,"VC"
"3769",2261,35,"ConstrainedPosterior",0,0.00028460568912636,"VC"
"3770",2261,61,"ConstrainedPosterior",0.092,0.00028460568912636,"VC"
"3771",2261,61,"Naive",0.0246918067627884,0.00028460568912636,"VC"
"3772",2261,61,"PostProcessed",0.00454682211815205,0.00028460568912636,"VC"
"3773",2261,87,"PostProcessed",0.0368253497707527,0.00028460568912636,"VC"
"3774",2261,38,"ConstrainedPosterior",0.02,0.00028460568912636,"VC"
"3775",2261,38,"Naive",1.51233386449512e-05,0.00028460568912636,"VC"
"3776",2261,64,"Naive",0.000175882843609143,0.00028460568912636,"VC"
"3777",2261,64,"PostProcessed",0.000176611805302929,0.00028460568912636,"VC"
"3778",2261,90,"PostProcessed",2.42098182134942e-06,0.00028460568912636,"VC"
"3779",2261,67,"ConstrainedPosterior",0.068,0.00028460568912636,"VC"
"3780",2261,67,"Naive",0.0126832377711767,0.00028460568912636,"VC"
"3781",2261,93,"Naive",4.2410519540681e-14,0.00028460568912636,"VC"
"3782",2261,93,"PostProcessed",1.06581410364015e-14,0.00028460568912636,"VC"
"3783",2261,44,"ConstrainedPosterior",0.002,0.00028460568912636,"VC"
"3784",2261,70,"ConstrainedPosterior",0.018,0.00028460568912636,"VC"
"3785",2261,70,"Naive",1.7640431187349e-05,0.00028460568912636,"VC"
"3786",2261,70,"PostProcessed",5.79637340960559e-05,0.00028460568912636,"VC"
"3787",2261,96,"PostProcessed",0.999999850932833,0.00028460568912636,"VC"
"3788",2261,47,"ConstrainedPosterior",0.844,0.00028460568912636,"VC"
"3789",2261,47,"Naive",0.99999954289842,0.00028460568912636,"VC"
"3790",2261,73,"Naive",3.00261989732986e-05,0.00028460568912636,"VC"
"3791",2261,73,"PostProcessed",2.16340605430076e-08,0.00028460568912636,"VC"
"3792",2261,99,"PostProcessed",1.08947398658188e-07,0.00028460568912636,"VC"
"3793",2261,50,"ConstrainedPosterior",0.004,0.00028460568912636,"VC"
"3794",2261,50,"Naive",0,0.00028460568912636,"VC"
"3795",2261,76,"Naive",0.911649979702684,0.00028460568912636,"VC"
"3796",2261,1,"ConstrainedPosterior",0.012,0.00028460568912636,"VC"
"3797",2261,27,"ConstrainedPosterior",0.066,0.00028460568912636,"VC"
"3798",2261,53,"ConstrainedPosterior",0.02,0.00028460568912636,"VC"
"3799",2261,27,"PostProcessed",0.0232375985569793,0.00028460568912636,"VC"
"3800",2261,53,"PostProcessed",2.11344632905508e-08,0.00028460568912636,"VC"
"3801",2261,79,"PostProcessed",0.304791234047561,0.00028460568912636,"VC"
"3802",2261,4,"Naive",1.03606681234325e-07,0.00028460568912636,"VC"
"3803",2261,30,"Naive",2.08023338221786e-06,0.00028460568912636,"VC"
"3804",2261,56,"Naive",0.640270839698905,0.00028460568912636,"VC"
"3805",2261,56,"PostProcessed",0.791830042493639,0.00028460568912636,"VC"
"3806",2261,82,"PostProcessed",0.458086691227118,0.00028460568912636,"VC"
"3807",2261,59,"ConstrainedPosterior",0.004,0.00028460568912636,"VC"
"3808",2261,59,"Naive",2.07672341545617e-08,0.00028460568912636,"VC"
"3809",2261,85,"Naive",0.141793025657549,0.00028460568912636,"VC"
"3810",2261,85,"PostProcessed",0.116158950020745,0.00028460568912636,"VC"
"3811",2261,36,"ConstrainedPosterior",0.05,0.00028460568912636,"VC"
"3812",2261,62,"ConstrainedPosterior",0.134,0.00028460568912636,"VC"
"3813",2261,62,"Naive",0.0850731076034094,0.00028460568912636,"VC"
"3814",2261,62,"PostProcessed",0.105816996079726,0.00028460568912636,"VC"
"3815",2261,88,"PostProcessed",2.77822209682199e-12,0.00028460568912636,"VC"
"3816",2261,39,"ConstrainedPosterior",0.366,0.00028460568912636,"VC"
"3817",2261,39,"Naive",0.700656495624753,0.00028460568912636,"VC"
"3818",2261,65,"Naive",9.90757391683417e-08,0.00028460568912636,"VC"
"3819",2261,65,"PostProcessed",1.16836007535426e-09,0.00028460568912636,"VC"
"3820",2261,91,"PostProcessed",0.0696918371383464,0.00028460568912636,"VC"
"3821",2261,68,"ConstrainedPosterior",0.096,0.00028460568912636,"VC"
"3822",2261,68,"Naive",0.0559478296224198,0.00028460568912636,"VC"
"3823",2261,94,"Naive",3.42916361972812e-10,0.00028460568912636,"VC"
"3824",2261,94,"PostProcessed",1.32649446982214e-12,0.00028460568912636,"VC"
"3825",2261,45,"ConstrainedPosterior",0.018,0.00028460568912636,"VC"
"3826",2261,71,"ConstrainedPosterior",0.062,0.00028460568912636,"VC"
"3827",2261,71,"Naive",0.011730432050115,0.00028460568912636,"VC"
"3828",2261,71,"PostProcessed",0.00832483994481381,0.00028460568912636,"VC"
"3829",2261,97,"PostProcessed",0.00015147616028055,0.00028460568912636,"VC"
"3830",2261,48,"ConstrainedPosterior",0.266,0.00028460568912636,"VC"
"3831",2261,48,"Naive",0.390866197304503,0.00028460568912636,"VC"
"3832",2261,100,"ConstrainedPosterior",0,0.00028460568912636,"VC"
"3833",2261,74,"PostProcessed",3.08542373379517e-05,0.00028460568912636,"VC"
"3834",2261,100,"PostProcessed",1.11022302462516e-16,0.00028460568912636,"VC"
"3835",2261,75,"PostProcessed",0.50081212802447,0.00028460568912636,"VC"
"3836",2261,51,"Naive",0.133007632718275,0.00028460568912636,"VC"
"3837",2261,77,"Naive",8.77076189453874e-15,0.00028460568912636,"VC"
"3838",2261,77,"PostProcessed",0,0.00028460568912636,"VC"
"3839",2261,28,"ConstrainedPosterior",0.006,0.00028460568912636,"VC"
"3840",2261,54,"ConstrainedPosterior",0.004,0.00028460568912636,"VC"
"3841",2261,54,"Naive",3.38595707027878e-09,0.00028460568912636,"VC"
"3842",2261,80,"Naive",0.110251134516119,0.00028460568912636,"VC"
"3843",2261,55,"Naive",0.000161894033444465,0.00028460568912636,"VC"
"3844",2261,57,"ConstrainedPosterior",0.02,0.00028460568912636,"VC"
"3845",2261,83,"ConstrainedPosterior",0.028,0.00028460568912636,"VC"
"3846",2261,58,"ConstrainedPosterior",0.136,0.00028460568912636,"VC"
"3847",2261,84,"ConstrainedPosterior",0.03,0.00028460568912636,"VC"
"3848",2261,93,"ConstrainedPosterior",0.008,0.00028460568912636,"VC"
"3849",2261,85,"ConstrainedPosterior",0.152,0.00028460568912636,"VC"
"3850",2261,86,"ConstrainedPosterior",0.02,0.00028460568912636,"VC"
"3851",2261,86,"Naive",8.95805474243616e-08,0.00028460568912636,"VC"
"3852",2261,87,"ConstrainedPosterior",0.102,0.00028460568912636,"VC"
"3853",2261,87,"Naive",0.0368253497707527,0.00028460568912636,"VC"
"3854",2261,63,"ConstrainedPosterior",0.006,0.00028460568912636,"VC"
"3855",2261,89,"ConstrainedPosterior",0.006,0.00028460568912636,"VC"
"3856",2261,89,"Naive",6.88338275267597e-15,0.00028460568912636,"VC"
"3857",2261,90,"ConstrainedPosterior",0.022,0.00028460568912636,"VC"
"3858",2261,90,"Naive",1.18900488343954e-06,0.00028460568912636,"VC"
"3859",2261,92,"ConstrainedPosterior",0.026,0.00028460568912636,"VC"
"3860",2261,91,"Naive",0.0545597227564067,0.00028460568912636,"VC"
"3861",2261,100,"Naive",3.94129173741931e-14,0.00028460568912636,"VC"
"3862",2261,76,"ConstrainedPosterior",0.508,0.00028460568912636,"VC"
"3863",2261,94,"ConstrainedPosterior",0.006,0.00028460568912636,"VC"
"3864",2261,95,"ConstrainedPosterior",0.598,0.00028460568912636,"VC"
"3865",2261,95,"Naive",0.968505079004304,0.00028460568912636,"VC"
"3866",2261,96,"ConstrainedPosterior",0.804,0.00028460568912636,"VC"
"3867",2261,96,"Naive",0.999999947301052,0.00028460568912636,"VC"
"3868",2261,72,"ConstrainedPosterior",0.482,0.00028460568912636,"VC"
"3869",2261,98,"ConstrainedPosterior",0.096,0.00028460568912636,"VC"
"3870",2261,98,"Naive",0.0174197806327587,0.00028460568912636,"VC"
"3871",2261,99,"ConstrainedPosterior",0.004,0.00028460568912636,"VC"
"3872",2261,99,"Naive",1.30737465298125e-09,0.00028460568912636,"VC"
"3873",2261,75,"ConstrainedPosterior",0.362,0.00028460568912636,"VC"
"3874",2261,52,"Naive",5.89691820485072e-07,0.00028460568912636,"VC"
"3875",2261,78,"Naive",8.42454361826839e-09,0.00028460568912636,"VC"
"3876",2261,78,"PostProcessed",1.7276402530797e-10,0.00028460568912636,"VC"
"3877",2261,76,"PostProcessed",0.953611081170376,0.00028460568912636,"VC"
"3878",2261,55,"ConstrainedPosterior",0.03,0.00028460568912636,"VC"
"3879",2261,30,"ConstrainedPosterior",0.012,0.00028460568912636,"VC"
"3880",2261,81,"Naive",0.000441356344628607,0.00028460568912636,"VC"
"3881",2261,29,"ConstrainedPosterior",0.07,0.00028460568912636,"VC"
"3882",2261,82,"Naive",0.596000347670681,0.00028460568912636,"VC"
"3883",2261,77,"ConstrainedPosterior",0,0.00028460568912636,"VC"
"3884",2261,64,"ConstrainedPosterior",0.036,0.00028460568912636,"VC"
"3885",2261,82,"ConstrainedPosterior",0.278,0.00028460568912636,"VC"
"3886",2261,88,"ConstrainedPosterior",0.004,0.00028460568912636,"VC"
"3887",2261,88,"Naive",0,0.00028460568912636,"VC"
"3888",2261,97,"ConstrainedPosterior",0.05,0.00028460568912636,"VC"
"3889",2261,78,"ConstrainedPosterior",0.024,0.00028460568912636,"VC"
"3890",2261,65,"ConstrainedPosterior",0.006,0.00028460568912636,"VC"
"3891",2261,91,"ConstrainedPosterior",0.11,0.00028460568912636,"VC"
"3892",2261,74,"ConstrainedPosterior",0.016,0.00028460568912636,"VC"
"3893",2261,73,"ConstrainedPosterior",0.018,0.00028460568912636,"VC"
"3894",2261,80,"ConstrainedPosterior",0.138,0.00028460568912636,"VC"
"3895",2261,53,"Naive",1.12657073225719e-07,0.00028460568912636,"VC"
"3896",2261,97,"Naive",0.00041787861109821,0.00028460568912636,"VC"
